,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Slackia,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Marvinbryantia,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Clostridium_IV,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Phascolarctobacterium,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiracea_incertae_sedis,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Allisonella,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Butyricicoccus,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__Anaerovorax,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Acetobacterium,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides,k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Pyramidobacter,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Howardella,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Gordonibacter,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Barnesiella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Subdoligranulum,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Oribacterium,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lactonifactor,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Acetanaerobacterium,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Acidaminococcus,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Catenibacterium,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Solobacterium,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospira,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Coprococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae_1;g__Peptococcus,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Mitsuokella,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Citrobacter,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Weissella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Flavonifractor,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Klebsiella,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Odoribacter,k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Akkermansia,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVa,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Clostridium_sensu_stricto,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Clostridium_XI,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Olsenella,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Sporobacter,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Pseudoflavonifractor,k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Cloacibacillus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Ruminococcus2,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillibacter,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Butyrivibrio,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Megasphaera,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoanaerobaculum,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Megamonas,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Veillonella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__Mogibacterium,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Succiniclasticum,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVb,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Eggerthella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Butyricimonas,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_XVIII
ob_turnbaugh-TS167.2,0.0,0.0017490161783996502,0.043288150415391344,0.0008745080891998251,0.0,0.05640577175338872,0.0,0.0,0.025360734586794925,0.0,0.0013117621337997377,0.0008745080891998251,0.0,0.0,0.0,0.0,0.0,0.0,0.0034980323567993,0.0279842588543944,0.0,0.1770878880629646,0.0,0.0,0.013992129427197202,0.0,0.0,0.00043725404459991256,0.006996064713598602,0.0,0.0,0.0,0.0,0.0,0.0,0.0013117621337997377,0.0,0.06515085264538696,0.0,0.012243113248797552,0.0,0.013992129427197204,0.0,0.0,0.0,0.0,0.0,0.0034980323567993005,0.0,0.0008745080891998251,0.0017490161783996502,0.00043725404459991256,0.0013117621337997377,0.03979011805859204,0.0017490161783996502,0.031045037166593785,0.14997813729777004,0.0,0.0,0.0013117621337997377,0.0,0.0,0.012243113248797552,0.004809794490599038,0.0,0.0,0.006558810668998689,0.00043725404459991256,0.023174464363795368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008745080891998251,0.13030170529077395,0.0,0.003060778312199388
ob_turnbaugh-TS106,0.0,0.002805049088359046,0.0007012622720897616,0.019635343618513323,0.0,0.14305750350631136,0.0,0.0,0.0,0.0021037868162692847,0.0,0.0,0.0,0.0,0.0,0.004207573632538569,0.0,0.0,0.0,0.255960729312763,0.0,0.001402524544179523,0.0,0.0,0.0035063113604488078,0.0,0.0,0.0,0.03927068723702665,0.001402524544179523,0.0,0.0,0.0,0.0,0.0,0.004207573632538569,0.0,0.005610098176718092,0.007713884992987377,0.12272089761570827,0.0,0.006311360448807854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004908835904628331,0.02314165497896213,0.0,0.0,0.04908835904628331,0.0,0.0,0.0007012622720897616,0.0,0.0,0.021739130434782608,0.0007012622720897616,0.0,0.0,0.0,0.0,0.01332398316970547,0.0,0.0,0.0021037868162692847,0.0,0.0,0.0,0.0,0.0,0.12131837307152875,0.0,0.0
ob_turnbaugh-TS139.2,0.0,0.0005665722379603399,0.0028328611898016994,0.0011331444759206798,0.0,0.07592067988668555,0.0,0.0028328611898017,0.0011331444759206798,0.0005665722379603399,0.0,0.0,0.0,0.0,0.0,0.0005665722379603399,0.0,0.0,0.0,0.22492917847025495,0.0028328611898016994,0.03286118980169972,0.0,0.0,0.00963172804532578,0.0,0.0,0.0,0.05439093484419264,0.027195467422096317,0.04022662889518414,0.0,0.0,0.0005665722379603399,0.0,0.0016997167138810198,0.0,0.0050991501416430595,0.00906515580736544,0.1558073654390935,0.0,0.016430594900849856,0.0,0.0,0.0,0.0,0.0,0.0011331444759206798,0.0,0.0,0.0,0.0,0.0073654390934844195,0.0169971671388102,0.053824362606232294,0.0,0.01246458923512748,0.0,0.0028328611898016994,0.0005665722379603399,0.0,0.0,0.04362606232294618,0.006798866855524079,0.0,0.0,0.0011331444759206798,0.0,0.03286118980169972,0.0005665722379603399,0.0,0.0,0.0,0.0,0.0,0.0016997167138810198,0.0,0.06402266288951841,0.0,0.0
ob_turnbaugh-TS132,0.0,0.0,0.0025173064820641915,0.0,0.008181246066708623,0.02202643171806168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013215859030837005,0.0,0.0,0.0,0.42039018250472,0.0,0.01825047199496539,0.0,0.0,0.042794210195091255,0.0,0.0,0.0031466331025802393,0.00881057268722467,0.0,0.0,0.0,0.0,0.0,0.0006293266205160479,0.0,0.0,0.013845185651353054,0.0006293266205160479,0.06859660163624923,0.0,0.0012586532410320957,0.0,0.0,0.0,0.0,0.0,0.004405286343612335,0.0,0.0,0.013215859030837005,0.0,0.021397105097545627,0.015733165512901198,0.0012586532410320957,0.0,0.0,0.0,0.0,0.0,0.0006293266205160479,0.0,0.15166771554436753,0.019509125235997484,0.0,0.0,0.0012586532410320957,0.0,0.004405286343612335,0.006922592825676526,0.0,0.0,0.0,0.0,0.0,0.0025173064820641915,0.0006293266205160479,0.08055380742605413,0.0,0.0
ob_turnbaugh-TS145,0.0,0.0006561679790026247,0.013779527559055118,0.0006561679790026247,0.03412073490813648,0.01706036745406824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007217847769028871,0.0,0.0,0.0,0.3963254593175853,0.0,0.03871391076115485,0.0,0.0,0.03805774278215223,0.0,0.0,0.0,0.0026246719160104987,0.027559055118110236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11811023622047244,0.0,0.014435695538057743,0.0,0.0,0.0,0.0,0.0,0.0006561679790026247,0.0,0.0,0.0026246719160104987,0.00984251968503937,0.005905511811023622,0.0,0.0,0.0,0.0,0.0,0.0,0.0013123359580052493,0.0,0.0,0.0,0.06233595800524934,0.0,0.0,0.0,0.0,0.009186351706036745,0.007874015748031496,0.0,0.0,0.0,0.0,0.001968503937007874,0.001968503937007874,0.0,0.03937007874015748,0.0,0.03740157480314961
ob_turnbaugh-TS134.2,0.0,0.0,0.0155195681511471,0.002699055330634278,0.0,0.02834008097165992,0.0,0.0,0.0006747638326585695,0.001349527665317139,0.010121457489878543,0.0006747638326585695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20310391363022942,0.0,0.06612685560053981,0.0033738191632928472,0.0,0.04723346828609987,0.0,0.0,0.0,0.04588394062078273,0.0020242914979757085,0.0,0.0,0.0,0.0,0.0006747638326585695,0.0020242914979757085,0.0,0.004723346828609986,0.0006747638326585695,0.2564102564102564,0.0,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0020242914979757085,0.0,0.0,0.0,0.0,0.008771929824561403,0.008771929824561403,0.0,0.0,0.012145748987854251,0.0,0.0,0.0,0.0,0.0,0.016194331983805668,0.024291497975708502,0.0,0.0,0.0,0.0,0.04993252361673414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006747638326585695,0.06477732793522267,0.0,0.007422402159244264
ob_turnbaugh-TS182.2,0.0,0.00117096018735363,0.00663544106167057,0.00273224043715847,0.0,0.08704137392661983,0.0,0.0,0.00273224043715847,0.0,0.0,0.0,0.0,0.0,0.0,0.00468384074941452,0.0,0.0,0.0,0.09406713505074162,0.00156128024980484,0.046838407494145196,0.00117096018735363,0.0,0.005854800936768151,0.0,0.00273224043715847,0.0,0.029664324746291958,0.0117096018735363,0.03981264637002342,0.00624512099921936,0.0,0.0,0.0,0.0,0.00039032006245121,0.01014832162373146,0.00663544106167057,0.3118657298985168,0.0,0.008196721311475409,0.0,0.0,0.0,0.0,0.0,0.00078064012490242,0.0,0.0,0.00117096018735363,0.0,0.006635441061670569,0.017174082747853238,0.0,0.0078064012490242,0.03473848555815769,0.0,0.0,0.0,0.0,0.0,0.017564402810304452,0.00897736143637783,0.0,0.00039032006245121,0.01014832162373146,0.0,0.03239656518345043,0.0039032006245121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06791569086651053,0.00156128024980484,0.0
ob_turnbaugh-TS136,0.0,0.0014054813773717498,0.0063246661981728736,0.0007027406886858749,0.0,0.10892480674631061,0.0,0.0028109627547434997,0.0014054813773717498,0.0007027406886858749,0.0,0.0007027406886858749,0.0,0.0,0.0,0.004919184820801124,0.0,0.0,0.0,0.03162333099086437,0.005621925509486999,0.056219255094869997,0.0,0.0,0.014757554462403372,0.0,0.0,0.0,0.04427266338721013,0.0,0.0014054813773717498,0.0014054813773717498,0.0,0.0,0.0,0.005621925509486999,0.0,0.00421644413211525,0.011243851018973999,0.16303583977512295,0.03583977512297962,0.011946591707659873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015460295151089248,0.0,0.004919184820801124,0.023190442726633873,0.009135628952916372,0.0021082220660576245,0.004919184820801124,0.0,0.0,0.0,0.0,0.0007027406886858749,0.030217849613492616,0.007027406886858749,0.0,0.0,0.0,0.0,0.06535488404778636,0.0007027406886858749,0.0,0.0,0.0,0.0,0.0,0.0014054813773717498,0.0007027406886858749,0.13843991567111735,0.0021082220660576245,0.0
ob_turnbaugh-TS146,0.0,0.0,0.007675438596491228,0.0,0.015350877192982455,0.01644736842105263,0.0,0.0,0.0005482456140350877,0.0005482456140350877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2357456140350877,0.017543859649122806,0.009868421052631578,0.0,0.0,0.1469298245614035,0.0,0.0,0.003837719298245614,0.003837719298245614,0.0,0.013157894736842105,0.0,0.0005482456140350877,0.0,0.0010964912280701754,0.0,0.0,0.0,0.001644736842105263,0.14802631578947367,0.0,0.003289473684210526,0.0,0.0,0.0,0.0,0.0,0.0005482456140350877,0.0,0.0,0.03399122807017544,0.0,0.0005482456140350877,0.0,0.012609649122807017,0.0010964912280701754,0.006578947368421052,0.0,0.0,0.0,0.0,0.0,0.03179824561403509,0.06524122807017545,0.0,0.0,0.0,0.0,0.042763157894736836,0.02905701754385965,0.0,0.0,0.0,0.0,0.0005482456140350877,0.0,0.0,0.017543859649122806,0.006578947368421052,0.0021929824561403508
ob_turnbaugh-TS130.2,0.0,0.0,0.0,0.0,0.0,0.04365904365904366,0.0,0.0,0.0,0.001386001386001386,0.007623007623007623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5017325017325017,0.0,0.014553014553014554,0.0,0.0,0.0,0.0,0.0,0.0,0.014553014553014554,0.001386001386001386,0.0,0.0,0.0,0.0,0.0,0.001386001386001386,0.0,0.015939015939015942,0.000693000693000693,0.17117117117117117,0.0,0.002772002772002772,0.0,0.0,0.0,0.0,0.0,0.004851004851004851,0.0,0.0,0.0,0.0,0.021483021483021482,0.012474012474012475,0.0,0.002772002772002772,0.008316008316008316,0.0,0.0,0.001386001386001386,0.0,0.0,0.02772002772002772,0.003465003465003465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06652806652806653,0.0,0.005544005544005544
ob_turnbaugh-TS147.2,0.0,0.0,0.003700962250185048,0.0007401924500370096,0.011843079200592153,0.028127313101406363,0.0003700962250185048,0.0,0.0003700962250185048,0.001850481125092524,0.0,0.0014803849000740192,0.0,0.0,0.0,0.025166543301258327,0.0,0.0011102886750555144,0.0003700962250185048,0.24352331606217614,0.0,0.05070318282753516,0.0,0.0,0.08068097705403404,0.0003700962250185048,0.0,0.006661732050333087,0.010362694300518133,0.0,0.0003700962250185048,0.0,0.0,0.0,0.0003700962250185048,0.0007401924500370096,0.0,0.003700962250185048,0.0,0.12102146558105106,0.0,0.013323464100666173,0.0,0.0,0.0,0.0,0.0,0.0011102886750555144,0.0,0.0,0.0,0.0,0.022205773501110287,0.02109548482605477,0.0,0.0,0.003700962250185048,0.0,0.0,0.0,0.0,0.0,0.061065877128053295,0.029977794226498884,0.0,0.0,0.0,0.0,0.058845299777942256,0.008882309400444113,0.0,0.0,0.0,0.0,0.0,0.0003700962250185048,0.0007401924500370096,0.08512213175425609,0.0,0.0011102886750555144
ob_turnbaugh-TS100.2,0.0,0.0007429420505200594,0.0014858841010401188,0.003714710252600297,0.0,0.16344725111441305,0.0014858841010401188,0.0,0.0,0.0014858841010401188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0475482912332838,0.0,0.0237741456166419,0.0,0.0,0.0014858841010401188,0.0,0.0007429420505200594,0.0,0.010401188707280832,0.0014858841010401188,0.08543833580980681,0.0,0.0,0.0,0.0,0.0007429420505200594,0.0,0.007429420505200594,0.015601783060921248,0.09583952451708766,0.0,0.03268945022288262,0.0,0.0,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,0.0,0.0007429420505200594,0.01114413075780089,0.03268945022288262,0.05349182763744428,0.0,0.05349182763744428,0.0,0.0,0.0,0.0,0.0,0.06315007429420505,0.0007429420505200594,0.0,0.0,0.005943536404160475,0.0,0.03343239227340267,0.002228826151560178,0.0,0.0,0.0,0.0,0.0,0.0007429420505200594,0.0014858841010401188,0.1277860326894502,0.0,0.0
ob_turnbaugh-TS104.2,0.0,0.0,0.004478566858605246,0.0006397952655150352,0.0019193857965451055,0.13563659628918745,0.0,0.0,0.0,0.003198976327575176,0.006397952655150352,0.0,0.0,0.0,0.0,0.004478566858605246,0.0,0.0,0.0,0.399232245681382,0.0,0.03134996801023672,0.0,0.0,0.013435700575815739,0.0,0.0,0.0,0.024952015355086374,0.0,0.0,0.0,0.0012795905310300703,0.0,0.0,0.0,0.0,0.0,0.008317338451695458,0.20473448496481125,0.0025591810620601407,0.008317338451695458,0.0,0.0,0.0,0.0,0.0,0.0012795905310300703,0.0,0.0,0.003838771593090211,0.0,0.007677543186180422,0.005758157389635317,0.0,0.0006397952655150352,0.0,0.0,0.0,0.0,0.0,0.0,0.014075495841330773,0.009596928982725527,0.0,0.0,0.0006397952655150352,0.0,0.04030710172744722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01983365323096609,0.0,0.0025591810620601407
ob_turnbaugh-TS103.2,0.0,0.0005851375073142189,0.003510825043885313,0.0017554125219426567,0.004681100058513751,0.08952603861907549,0.0,0.0,0.0,0.0011702750146284377,0.0,0.0005851375073142189,0.0,0.0,0.0,0.009362200117027502,0.0,0.0,0.0,0.34347571679344646,0.0017554125219426564,0.021650087770626096,0.0,0.0,0.019894675248683442,0.0,0.0,0.0,0.010532475131655939,0.05090696313633704,0.0,0.0,0.0017554125219426564,0.0,0.0,0.0005851375073142189,0.0,0.004095962551199532,0.009947337624341721,0.19192510239906377,0.0,0.005851375073142188,0.0,0.0,0.0,0.0,0.0,0.0005851375073142189,0.0,0.0,0.004095962551199532,0.0,0.019894675248683442,0.024575775307197192,0.0,0.0,0.0011702750146284377,0.0,0.0,0.0,0.0,0.0,0.016968987712112346,0.006436512580456407,0.0,0.0,0.0,0.0,0.002925687536571094,0.0,0.0,0.0,0.0,0.0,0.0,0.0035108250438853133,0.0,0.049151550614394385,0.0,0.002925687536571094
ob_turnbaugh-TS168.2,0.0,0.0,0.010772833723653397,0.0,0.0,0.06885245901639345,0.0,0.0,0.0,0.0,0.0,0.001405152224824356,0.0,0.0,0.0,0.0,0.0,0.0,0.001405152224824356,0.2468384074941452,0.0,0.11241217798594846,0.000936768149882904,0.0,0.04449648711943793,0.0,0.001873536299765808,0.005620608899297424,0.00468384074941452,0.0,0.0,0.0,0.0,0.0,0.0,0.00234192037470726,0.0,0.006088992974238876,0.007962529274004683,0.07540983606557378,0.0,0.05105386416861827,0.0,0.0,0.0,0.0,0.0,0.000468384074941452,0.0,0.0,0.0,0.0,0.008899297423887589,0.001405152224824356,0.0,0.0,0.00234192037470726,0.0,0.0,0.0,0.0,0.0,0.020608899297423884,0.03981264637002342,0.0,0.0,0.0,0.0,0.015925058548009366,0.0,0.0,0.0,0.0,0.008430913348946136,0.0,0.0,0.0,0.08103044496487119,0.003278688524590164,0.00234192037470726
ob_turnbaugh-TS191,0.0,0.0,0.0,0.0,0.0,0.06540342298288508,0.0,0.0,0.0,0.0018337408312958435,0.0067237163814180935,0.0,0.0,0.0,0.0,0.007946210268948655,0.0,0.0,0.0,0.5617359413202934,0.0,0.034229828850855744,0.0,0.0,0.0024449877750611247,0.0,0.0006112469437652812,0.0012224938875305623,0.019559902200488997,0.0,0.0,0.0,0.0,0.0,0.0,0.012836185819070905,0.0,0.0012224938875305623,0.00488997555012225,0.1045232273838631,0.0,0.004278728606356969,0.0,0.0,0.0,0.0,0.0,0.0006112469437652812,0.0,0.0,0.0,0.0,0.01100244498777506,0.013447432762836185,0.017726161369193156,0.0,0.007334963325183374,0.0,0.0,0.0,0.0,0.0,0.011002444987775062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012224938875305623,0.0,0.06662591687041565,0.0,0.0006112469437652812
ob_turnbaugh-TS183.2,0.0,0.0,0.0005743825387708214,0.020103388856978748,0.006318207926479035,0.0752441125789776,0.0011487650775416428,0.0,0.0,0.005743825387708214,0.0,0.0005743825387708214,0.0,0.0,0.0,0.0017231476163124641,0.0,0.0,0.0,0.5031591039632396,0.0,0.0005743825387708214,0.0,0.0011487650775416428,0.0005743825387708214,0.0,0.0,0.0005743825387708214,0.015508328546812177,0.004595060310166571,0.15163699023549682,0.0,0.0,0.0,0.0,0.0,0.0,0.010913268236645606,0.009190120620333142,0.006318207926479035,0.0,0.0034462952326249283,0.0,0.0,0.0,0.0,0.0,0.0,0.002871912693854107,0.0,0.0,0.0,0.016082711085583,0.023549684089603676,0.0,0.0,0.0034462952326249283,0.0,0.0,0.0,0.0,0.0,0.0034462952326249283,0.0,0.0,0.0,0.04709936817920736,0.0,0.0005743825387708214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054566341183228034,0.0005743825387708214,0.0
ob_turnbaugh-TS152.2,0.0,0.0,0.014144271570014145,0.0007072135785007072,0.009900990099009901,0.07425742574257425,0.0007072135785007072,0.0,0.0,0.0,0.0,0.0021216407355021216,0.0,0.0,0.0007072135785007072,0.01555869872701556,0.0,0.0,0.0,0.22135785007072134,0.0,0.07850070721357849,0.0,0.0,0.06435643564356434,0.0,0.0,0.0,0.0021216407355021216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02263083451202263,0.10254596888260255,0.0007072135785007072,0.02192362093352192,0.0,0.0,0.0,0.0,0.0,0.004243281471004243,0.0,0.0,0.0,0.008486562942008486,0.0007072135785007072,0.0,0.009900990099009901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021216407355021213,0.07072135785007072,0.0,0.0,0.0,0.0,0.08345120226308345,0.0021216407355021216,0.0,0.0,0.0,0.0,0.0,0.0,0.002828854314002829,0.09193776520509195,0.0007072135785007072,0.0014144271570014145
