,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Peptostreptococcus,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiracea_incertae_sedis,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Salmonella,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Phascolarctobacterium,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Enterobacter,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospira,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Mitsuokella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Flavonifractor,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Klebsiella,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_XVIII,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVa,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Clostridium_XI,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Morganella,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Clostridium_sensu_stricto,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Ruminococcus2,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillibacter,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Pseudobutyrivibrio,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Megamonas,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Butyricimonas,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Gemmiger,k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Succiniclasticum,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Odoribacter
crc_wang-C35,0.0,0.0,0.02112676056338028,0.0,0.0,0.0,0.0,0.0,0.0,0.4154929577464788,0.0,0.007042253521126761,0.0,0.0,0.0,0.007042253521126761,0.08450704225352113,0.0,0.13380281690140844,0.0,0.0,0.0,0.0,0.0,0.04929577464788733,0.0,0.0,0.2535211267605634,0.0,0.0,0.007042253521126761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crc_wang-C79,0.010101010101010102,0.005050505050505051,0.010101010101010102,0.03535353535353535,0.0,0.0,0.0,0.0,0.020202020202020204,0.13131313131313133,0.0,0.020202020202020204,0.0,0.025252525252525256,0.0,0.0,0.030303030303030304,0.015151515151515152,0.015151515151515152,0.010101010101010102,0.3787878787878788,0.0,0.0,0.0,0.015151515151515152,0.0,0.030303030303030304,0.0404040404040404,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,0.005050505050505051,0.0,0.0,0.0,0.0,0.020202020202020204,0.0,0.045454545454545456,0.0,0.0
crc_wang-C63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13812154696132595,0.19889502762430938,0.0,0.0,0.0,0.0,0.0,0.0,0.07734806629834254,0.0,0.5082872928176796,0.0,0.0,0.0,0.0,0.0055248618784530384,0.03314917127071823,0.0055248618784530384,0.0,0.016574585635359115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055248618784530384,0.0,0.0
crc_wang-H53,0.0,0.0,0.012121212121212121,0.20606060606060606,0.0,0.0,0.0,0.0,0.0,0.07272727272727272,0.06666666666666667,0.01818181818181818,0.0,0.012121212121212121,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.09696969696969697,0.2,0.0,0.0,0.0,0.006060606060606061,0.012121212121212121,0.012121212121212121,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04242424242424242,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0
crc_wang-H18,0.0,0.0,0.011904761904761904,0.05357142857142857,0.005952380952380952,0.0,0.0,0.0,0.011904761904761904,0.16666666666666663,0.017857142857142856,0.0,0.005952380952380952,0.08333333333333334,0.0,0.0,0.0,0.0,0.0,0.05952380952380952,0.29166666666666663,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.005952380952380952,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13690476190476192,0.0,0.0,0.011904761904761904,0.0,0.011904761904761904,0.0,0.0
crc_wang-H08,0.0,0.0,0.007633587786259542,0.0,0.0,0.0,0.0,0.0,0.0,0.31297709923664124,0.0,0.0,0.0,0.0,0.0,0.0,0.007633587786259542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007633587786259542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38167938931297707,0.015267175572519083,0.0,0.0
crc_wang-H40,0.0,0.0,0.0,0.01932367149758454,0.0,0.0,0.0,0.0,0.0,0.6811594202898551,0.00966183574879227,0.05797101449275362,0.0,0.0,0.0,0.0,0.004830917874396135,0.0,0.0,0.0,0.004830917874396135,0.0,0.0,0.004830917874396135,0.0,0.004830917874396135,0.0,0.06280193236714976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04830917874396135,0.057971014492753624,0.0,0.0
crc_wang-H26,0.0,0.0,0.0045871559633027525,0.027522935779816515,0.0,0.11926605504587157,0.0,0.0,0.0,0.05504587155963303,0.0,0.0045871559633027525,0.0,0.03669724770642202,0.0,0.0,0.0,0.0,0.0,0.01834862385321101,0.11926605504587157,0.0,0.0,0.0,0.045871559633027525,0.12844036697247707,0.0,0.06880733944954129,0.022935779816513763,0.0,0.10091743119266056,0.0,0.0,0.0,0.0,0.0,0.14220183486238533,0.0,0.0,0.0,0.0,0.05504587155963303,0.0,0.0
crc_wang-C11,0.0,0.0,0.019867549668874173,0.0,0.0,0.0,0.006622516556291391,0.0,0.006622516556291391,0.2317880794701987,0.0,0.013245033112582781,0.013245033112582781,0.0,0.0,0.0,0.006622516556291391,0.006622516556291391,0.0,0.0,0.1456953642384106,0.0,0.0,0.0,0.0,0.09933774834437087,0.006622516556291391,0.17218543046357615,0.006622516556291391,0.0,0.0,0.0,0.0,0.0,0.0,0.006622516556291391,0.0,0.0,0.0,0.0,0.0,0.15894039735099338,0.0,0.013245033112582781
crc_wang-C75,0.03937007874015748,0.007874015748031496,0.0,0.0,0.0,0.0,0.0,0.0,0.047244094488188976,0.3779527559055118,0.0,0.06299212598425197,0.0,0.0,0.015748031496062992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007874015748031496,0.14173228346456693,0.023622047244094488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09448818897637795,0.0,0.0,0.023622047244094488,0.07086614173228346,0.0,0.0
crc_wang-C49,0.0,0.0,0.006289308176100629,0.012578616352201259,0.0,0.0,0.0,0.0,0.0440251572327044,0.050314465408805034,0.0440251572327044,0.08176100628930817,0.0,0.0,0.0,0.0,0.006289308176100629,0.0,0.0,0.0,0.1320754716981132,0.031446540880503145,0.0,0.0,0.0,0.16352201257861637,0.012578616352201259,0.05660377358490566,0.04402515723270441,0.0,0.0,0.0,0.0,0.0,0.031446540880503145,0.006289308176100629,0.0,0.01886792452830189,0.0,0.0,0.0,0.07547169811320754,0.0,0.0
crc_wang-C23,0.0,0.0,0.006993006993006993,0.027972027972027972,0.0,0.0,0.0,0.0,0.006993006993006993,0.10489510489510491,0.03496503496503497,0.03496503496503497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013986013986013986,0.0,0.0,0.0,0.0,0.0,0.4405594405594406,0.013986013986013986,0.04195804195804196,0.0,0.0,0.006993006993006993,0.0,0.0,0.06993006993006994,0.0,0.0,0.0,0.04895104895104895,0.0,0.006993006993006993,0.0,0.08391608391608392,0.0,0.0
crc_wang-H55,0.0,0.0,0.0,0.21794871794871792,0.0,0.0,0.0,0.0,0.00641025641025641,0.2371794871794872,0.03846153846153846,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.00641025641025641,0.0,0.0,0.17307692307692304,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08974358974358974,0.0,0.0,0.00641025641025641,0.0,0.03205128205128205,0.04487179487179487,0.00641025641025641
crc_wang-H46,0.0,0.0,0.0045871559633027525,0.26146788990825687,0.0,0.0,0.0,0.0,0.0,0.12844036697247707,0.05045871559633028,0.10091743119266056,0.0,0.0779816513761468,0.0,0.0,0.0045871559633027525,0.0,0.0,0.05045871559633028,0.05504587155963303,0.0,0.0,0.0,0.0,0.0045871559633027525,0.022935779816513763,0.022935779816513763,0.0045871559633027525,0.0,0.0045871559633027525,0.0,0.0,0.0,0.0,0.0,0.03669724770642202,0.0,0.022935779816513763,0.0,0.0,0.03211009174311927,0.0,0.0
crc_wang-H24,0.0,0.0,0.01652892561983471,0.008264462809917356,0.0,0.0,0.0,0.0,0.0,0.0743801652892562,0.008264462809917356,0.01652892561983471,0.0,0.008264462809917356,0.0,0.0,0.0,0.0,0.0,0.01652892561983471,0.1487603305785124,0.0,0.0,0.0,0.0,0.0,0.01652892561983471,0.024793388429752067,0.05785123966942149,0.0,0.008264462809917356,0.0,0.0,0.0,0.0,0.01652892561983471,0.0,0.0,0.0,0.01652892561983471,0.09917355371900827,0.30578512396694213,0.0,0.0
crc_wang-H04,0.0,0.0,0.004830917874396135,0.0,0.0,0.0,0.0,0.0,0.0,0.4975845410628019,0.0,0.0,0.0,0.0,0.0,0.0,0.03864734299516908,0.0,0.0,0.0,0.16908212560386474,0.00966183574879227,0.0,0.0,0.0,0.028985507246376812,0.09178743961352656,0.04830917874396135,0.05797101449275362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004830917874396135,0.0,0.03864734299516908,0.0,0.0
crc_wang-H22,0.0,0.0,0.0,0.09929078014184398,0.0070921985815602835,0.0,0.0,0.0,0.014184397163120567,0.09929078014184396,0.028368794326241134,0.0,0.0,0.0070921985815602835,0.0,0.0,0.0,0.0,0.0,0.028368794326241134,0.028368794326241134,0.44680851063829785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070921985815602835,0.0,0.0,0.028368794326241134,0.0,0.0,0.0,0.028368794326241134,0.014184397163120567,0.0,0.0
crc_wang-C01,0.02072538860103627,0.0,0.0,0.02072538860103627,0.0,0.0,0.0,0.0,0.04145077720207253,0.20725388601036268,0.0051813471502590676,0.06217616580310881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015544041450777202,0.10880829015544041,0.0,0.0,0.0,0.0,0.11917098445595854,0.031088082901554404,0.031088082901554407,0.031088082901554404,0.0,0.0,0.0,0.0,0.0,0.0,0.010362694300518135,0.0,0.0,0.02590673575129534,0.0,0.0,0.17616580310880828,0.0,0.02590673575129534
crc_wang-H01,0.0,0.0,0.0,0.018604651162790697,0.018604651162790697,0.0,0.0,0.0,0.027906976744186046,0.11162790697674418,0.0,0.0,0.09302325581395349,0.018604651162790697,0.0,0.0,0.0,0.0,0.0,0.046511627906976744,0.23255813953488372,0.0,0.0,0.0,0.0,0.14883720930232558,0.009302325581395349,0.05116279069767442,0.018604651162790697,0.0,0.013953488372093023,0.0,0.0,0.0,0.013953488372093023,0.0,0.0,0.0,0.0,0.03255813953488372,0.0,0.06511627906976744,0.0,0.0
crc_wang-H06,0.0,0.0,0.0,0.008695652173913044,0.0,0.0,0.0,0.0,0.0,0.026086956521739132,0.0,0.0,0.0,0.0,0.0,0.0,0.008695652173913044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017391304347826087,0.0,0.12173913043478263,0.043478260869565216,0.0,0.008695652173913044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.25217391304347825,0.0,0.0
crc_wang-H36,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.006211180124223602,0.2981366459627329,0.006211180124223602,0.024844720496894408,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.3354037267080745,0.0,0.0,0.0,0.0,0.0,0.0,0.012422360248447204,0.006211180124223602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0
crc_wang-H60,0.0,0.0,0.009523809523809525,0.01904761904761905,0.0,0.0,0.0,0.0,0.009523809523809525,0.380952380952381,0.0,0.01904761904761905,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.01904761904761905,0.0,0.17142857142857143,0.01904761904761905,0.0380952380952381,0.0,0.009523809523809525,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.009523809523809525,0.0,0.0
crc_wang-C33,0.0,0.0,0.0,0.037037037037037035,0.014814814814814815,0.0,0.0,0.0,0.0,0.014814814814814815,0.007407407407407408,0.0,0.0,0.0,0.0,0.0,0.014814814814814815,0.0,0.0,0.0,0.42962962962962964,0.0,0.0,0.0,0.0,0.06666666666666667,0.02962962962962963,0.02962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.007407407407407408,0.0,0.0,0.0,0.0,0.014814814814814815,0.0,0.28148148148148144,0.0,0.0
